time,T [Nm],w [rad/s]
0.0023043,-290.85,-199.75
0.0023447,-284.32,-204.27
0.0023851,-277.12,-208.69
0.0024254,-269.24,-213
0.0024658,-260.66,-217.18
0.0024893,-255.35,-219.56
0.0024893,-255.35,-219.56
0.0025297,-245.68,-223.53
0.0025701,-235.3,-227.35
0.0026104,-224.23,-231.01
0.0026508,-212.47,-234.49
0.0026912,-200.01,-237.8
0.0027316,-186.88,-240.92
0.0027719,-173.07,-243.83
0.0028123,-158.6,-246.53
0.0028527,-143.48,-249.02
0.0028931,-127.74,-251.27
0.0029334,-111.39,-253.28
0.0029738,-94.449,-255.04
0.0030142,-76.951,-256.54
0.0030546,-58.92,-257.78
0.0030949,-40.385,-258.75
0.0031353,-21.377,-259.43
0.0031757,-1.9319,-259.83
0.0032161,17.916,-259.93
0.0032564,38.128,-259.73
0.0032968,58.665,-259.23
0.0033372,79.488,-258.42
0.0033776,100.55,-257.3
0.0034179,121.82,-255.86
0.0034583,143.24,-254.1
0.0034987,164.78,-252.02
0.0035391,186.38,-249.62
0.0035794,208.01,-246.89
0.0036198,229.62,-243.84
0.0036602,251.17,-240.47
0.0037006,272.61,-236.77
0.0037409,293.91,-232.76
0.0037813,315.02,-228.43
0.0038217,335.9,-223.79
0.0038621,356.52,-218.83
0.0039024,376.85,-213.57
0.0039428,396.84,-208.01
0.0039832,416.47,-202.15
0.0040236,435.71,-196
0.0040639,454.52,-189.57
0.0041043,472.89,-182.86
0.0041447,490.79,-175.87
0.0041851,508.19,-168.63
0.0042254,525.09,-161.12
0.0042658,541.47,-153.37
0.0043062,557.3,-145.38
0.0043466,572.59,-137.16
0.0043869,587.31,-128.71
0.0044273,601.46,-120.04
0.0044677,615.03,-111.17
0.0045081,628.02,-102.1
0.0045484,640.42,-92.837
0.0045888,652.23,-83.395
0.0046374,665.67,-71.794
0.0046861,678.26,-59.959
0.0047282,688.47,-49.531
0.0047282,688.47,-49.531
0.0047768,699.46,-37.299
0.0048255,709.59,-24.878
0.0048741,718.87,-12.282
0.0049227,727.31,0.47397
0.0049714,734.91,13.374
0.00502,741.66,26.403
0.0050687,747.57,39.546
0.0051173,752.64,52.788
0.0051659,756.87,66.114
0.0052146,760.25,79.508
0.0052632,762.78,92.955
0.0053118,764.46,106.44
0.0053605,765.26,119.95
0.0054091,765.18,133.46
0.0054577,764.2,146.96
0.0055064,762.32,160.44
0.005555,759.5,173.88
0.0056036,755.73,187.25
0.0056523,750.99,200.55
0.0057009,745.25,213.76
0.0057496,738.49,226.85
0.0057982,730.68,239.81
0.0058468,721.8,252.62
0.0058955,711.82,265.26
0.0059441,700.72,277.71
0.0059927,688.47,289.95
0.0060414,675.05,301.96
0.00609,660.44,313.72
0.0061386,644.62,325.2
0.0061873,627.58,336.38
0.0062359,609.3,347.25
0.0062845,589.79,357.78
0.0063332,569.05,367.94
0.0063818,547.08,377.72
0.0064305,523.89,387.1
0.0064791,499.5,396.04
0.0065277,473.94,404.54
0.0065453,464.4,407.5
0.0065453,464.4,407.5
0.006594,437.31,415.35
0.0066426,409.14,422.7
0.0066913,379.95,429.53
0.0067399,349.8,435.83
0.0067885,318.75,441.58
0.0068372,286.89,446.76
0.0068858,254.3,451.36
0.0069344,221.06,455.37
0.0069831,187.28,458.77
0.0070317,153.04,461.56
0.0070803,118.46,463.74
0.007129,83.646,465.28
0.0071776,48.704,466.2
0.0072262,13.746,466.49
0.0072749,-21.116,466.15
0.0073235,-55.771,465.18
0.0073722,-90.112,463.59
0.0074208,-124.03,461.39
0.0074694,-157.43,458.58
0.0075181,-190.21,455.17
0.0075667,-222.27,451.18
0.007583,-232.83,449.72
0.007583,-232.83,449.72
0.0076316,-263.82,444.97
0.0076802,-293.9,439.67
0.0077289,-323.02,433.84
0.0077775,-351.1,427.49
0.0078261,-378.1,420.65
0.0078748,-403.97,413.33
0.0079234,-428.68,405.56
0.0079721,-452.18,397.35
0.0080207,-474.46,388.73
0.0080693,-495.51,379.72
0.008118,-515.31,370.34
0.0081666,-533.86,360.62
0.0082152,-551.16,350.57
0.0082639,-567.22,340.22
0.0083125,-582.05,329.6
0.0083611,-595.66,318.72
0.0084098,-608.08,307.6
0.0084584,-619.33,296.27
0.008507,-629.42,284.75
0.0085557,-638.39,273.06
0.0086043,-646.26,261.22
0.008653,-653.05,249.24
0.0087016,-658.79,237.15
0.0087502,-663.51,224.97
0.0087989,-667.22,212.71
0.0088475,-669.97,200.4
0.0088961,-671.75,188.04
0.0089448,-672.6,175.66
0.0089934,-672.54,163.27
0.0090345,-671.79,152.81
0.0090345,-671.79,152.81
0.0090831,-670.08,140.45
0.0091318,-667.5,128.13
0.0091913,-663.17,113.13
0.0092508,-657.57,98.242
0.0093103,-650.71,83.489
0.0093699,-642.6,68.901
0.0094294,-633.24,54.506
0.0094889,-622.64,40.331
0.0095484,-610.8,26.403
0.0096079,-597.72,12.75
0.0096675,-583.41,-0.60049
0.009727,-567.86,-13.622
0.0097865,-551.08,-26.287
0.009846,-533.08,-38.569
0.0098586,-529.11,-41.117
0.0098586,-529.11,-41.117
0.0099181,-509.64,-52.897
0.0099777,-488.97,-64.236
0.010037,-467.13,-75.105
0.010097,-444.15,-85.481
0.010156,-420.05,-95.337
0.010216,-394.89,-104.65
0.010275,-368.71,-113.4
0.010335,-341.57,-121.56
0.010394,-313.55,-129.11
0.010454,-284.71,-136.03
0.010513,-255.15,-142.31
0.010573,-224.95,-147.93
0.010632,-194.21,-152.88
0.010692,-163.04,-157.15
0.010751,-131.55,-160.73
0.010811,-99.852,-163.61
0.010828,-90.873,-164.29
0.010828,-90.873,-164.29
0.010887,-59.084,-166.27
0.010947,-27.359,-167.56
0.011006,4.1809,-168.14
0.011066,35.419,-168.03
0.011125,66.24,-167.24
0.011185,96.531,-165.77
0.011244,126.19,-163.65
0.011304,155.11,-160.87
0.011363,183.21,-157.47
0.011423,210.39,-153.46
0.011483,236.59,-148.86
0.011542,261.74,-143.7
0.011602,285.78,-137.99
0.011661,308.67,-131.77
0.011721,330.37,-125.05
0.01178,350.86,-117.87
0.01184,370.11,-110.25
0.011899,388.12,-102.22
0.011959,404.9,-93.812
0.012018,420.44,-85.043
0.012078,434.76,-75.946
0.012137,447.89,-66.545
0.012197,459.86,-56.869
0.012256,470.69,-46.941
0.012316,480.42,-36.787
0.012375,489.09,-26.43
0.012401,492.51,-21.911
0.012401,492.51,-21.911
0.01246,499.75,-11.304
0.01252,506.03,-0.54714
0.01258,511.41,10.338
0.012639,515.93,21.331
0.012699,519.63,32.415
0.012758,522.57,43.572
0.012831,525.19,57.323
0.012904,526.81,71.131
0.012977,527.5,84.97
0.01305,527.34,98.816
0.013123,526.39,112.65
0.013196,524.72,126.44
0.013269,522.38,140.18
0.013342,519.43,153.85
0.013415,515.91,167.43
0.013488,511.87,180.91
0.013561,507.35,194.27
0.013634,502.37,207.51
0.013636,502.2,207.94
0.013636,502.2,207.94
0.013709,496.79,221.03
0.013766,492.29,231.13
0.013823,487.56,241.13
0.01388,482.6,251.03
0.013936,477.42,260.83
0.013993,472.03,270.51
0.01405,466.43,280.08
0.014107,460.62,289.53
0.014164,454.62,298.85
0.014221,448.41,308.05
0.014278,442.01,317.11
0.014335,435.4,326.03
0.014392,428.6,334.82
0.014448,421.6,343.45
0.014505,414.39,351.94
0.014562,406.99,360.27
0.014619,399.37,368.45
0.014676,391.56,376.46
0.014733,383.53,384.31
0.01479,375.29,391.98
0.014847,366.84,399.48
0.014904,358.17,406.8
0.01496,349.29,413.93
0.015005,342.12,419.43
0.015005,342.12,419.43
0.015062,332.83,426.22
0.015119,323.32,432.81
0.015165,315.57,437.93
0.01521,307.67,442.91
0.015255,299.63,447.76
0.015301,291.44,452.48
0.015346,283.1,457.05
0.015392,274.61,461.49
0.015437,265.97,465.77
0.015482,257.19,469.92
0.015528,248.26,473.91
0.015573,239.18,477.75
0.015619,229.95,481.44
0.015664,220.58,484.97
0.015709,211.07,488.35
0.015755,201.41,491.56
0.0158,191.62,494.61
0.015846,181.68,497.49
0.015891,171.61,500.2
0.015936,161.41,502.75
0.015982,151.08,505.12
0.016027,140.62,507.32
0.016073,130.04,509.34
0.016073,129.86,509.37
0.016073,129.86,509.37
0.016119,119.16,511.21
0.016164,108.35,512.86
0.01621,97.431,514.34
0.016255,86.412,515.63
0.0163,75.296,516.73
0.016346,64.091,517.64
0.016391,52.803,518.37
0.016437,41.439,518.91
0.016482,30.006,519.25
0.016527,18.513,519.4
0.016573,6.9672,519.36
0.016618,-4.6229,519.12
0.016664,-16.249,518.69
0.016709,-27.901,518.06
0.016754,-39.571,517.24
0.0168,-51.249,516.22
0.016845,-62.926,515
0.016891,-74.592,513.59
0.016936,-86.237,511.98
0.016982,-97.851,510.18
0.017027,-109.42,508.18
0.017072,-120.95,505.98
0.017118,-132.41,503.6
0.017163,-143.8,501.02
0.017209,-155.11,498.25
0.017254,-166.33,495.29
0.017299,-177.45,492.14
0.017345,-188.46,488.81
0.01739,-199.35,485.29
0.017436,-210.12,481.59
0.017438,-210.69,481.39
0.017438,-210.69,481.39
0.017483,-221.32,477.5
0.017529,-231.8,473.43
0.017574,-242.12,469.19
0.01762,-252.29,464.78
0.017665,-262.3,460.19
0.01771,-272.12,455.44
0.017756,-281.77,450.53
0.017801,-291.24,445.46
0.017847,-300.52,440.22
0.017892,-309.6,434.84
0.017937,-318.48,429.3
0.017983,-327.15,423.62
0.018028,-335.63,417.79
0.018074,-343.89,411.82
0.018119,-351.94,405.71
0.018164,-359.77,399.47
0.01821,-367.39,393.1
0.018255,-374.79,386.61
0.018301,-381.97,379.99
0.018346,-388.93,373.25
0.018392,-395.67,366.4
0.018437,-402.18,359.43
0.018482,-408.48,352.36
0.018528,-414.55,345.19
0.018573,-420.41,337.91
0.018619,-426.04,330.54
0.018664,-431.45,323.07
0.018709,-436.64,315.52
0.018755,-441.61,307.88
0.0188,-446.36,300.16
0.018846,-450.89,292.36
0.018852,-451.51,291.25
0.018852,-451.51,291.25
0.018897,-455.79,283.37
0.018943,-459.85,275.42
0.018988,-463.68,267.4
0.019034,-467.3,259.31
0.019079,-470.69,251.17
0.019124,-473.86,242.98
0.019179,-477.38,233
0.019234,-480.57,222.96
0.019289,-483.42,212.86
0.019344,-485.92,202.71
0.019399,-488.07,192.5
0.019454,-489.86,182.26
0.019508,-491.27,171.99
0.019563,-492.3,161.69
0.019618,-492.93,151.37
0.019673,-493.16,141.04
0.019728,-492.96,130.72
0.019783,-492.32,120.4
0.019838,-491.22,110.1
0.019892,-489.64,99.831
0.019947,-487.57,89.597
0.020002,-484.99,79.409
0.020057,-481.87,69.28
0.020112,-478.18,59.22
0.020167,-473.92,49.241
0.020222,-469.05,39.354
0.020277,-463.56,29.573
0.020331,-457.41,19.911
0.020386,-450.6,10.38
0.020441,-443.08,0.99425
0.020496,-434.86,-8.2311
0.020551,-425.9,-17.282
0.020606,-416.19,-26.143
0.020661,-405.71,-34.798
0.020715,-394.45,-43.233
0.02077,-382.4,-51.431
0.020825,-369.55,-59.376
0.02088,-355.89,-67.051
0.020935,-341.43,-74.441
0.02099,-326.17,-81.529
0.021045,-310.11,-88.298
0.021099,-293.27,-94.733
0.021102,-292.42,-95.043
0.021102,-292.42,-95.043
0.021157,-274.77,-101.11
0.021212,-256.38,-106.81
0.021267,-237.27,-112.13
0.021322,-217.47,-117.06
0.021377,-197.02,-121.57
0.021431,-175.96,-125.66
0.021486,-154.33,-129.32
0.021541,-132.18,-132.54
0.021596,-109.57,-135.3
0.021651,-86.553,-137.59
0.021706,-63.192,-139.42
0.021772,-34.641,-140.99
0.021838,-5.7955,-141.85
0.021904,23.224,-142
0.02197,52.296,-141.44
0.022037,81.299,-140.17
0.022103,110.11,-138.19
0.022169,138.62,-135.5
0.022235,166.7,-132.13
0.022301,194.24,-128.07
0.022368,221.15,-123.34
0.022434,247.34,-117.97
0.0225,272.7,-111.96
0.022566,297.17,-105.34
0.022632,320.68,-98.13
0.022699,343.17,-90.358
0.022765,364.59,-82.049
0.022831,384.9,-73.228
0.022897,404.07,-63.923
0.022963,422.08,-54.162
0.023029,438.93,-43.974
0.023096,454.6,-33.388
0.023162,469.09,-22.433
0.023228,482.42,-11.136
0.023294,494.59,0.47284
0.02336,505.63,12.366
0.023427,515.54,24.516
0.023436,516.83,26.215
0.023436,516.83,26.215
0.023502,525.5,38.624
0.023568,533.09,51.232
0.023634,539.65,64.014
0.023701,545.17,76.943
0.023767,549.7,89.996
0.023833,553.24,103.15
0.023899,555.82,116.37
0.023965,557.46,129.65
0.024031,558.16,142.96
0.024098,557.94,156.27
0.024164,556.81,169.56
0.02423,554.77,182.82
0.024296,551.82,196.01
0.024362,547.97,209.12
0.024429,543.2,222.13
0.024495,537.53,235.01
0.024561,530.93,247.73
0.024627,523.4,260.29
0.024665,518.69,267.34
0.024665,518.69,267.34
0.024717,511.63,277.06
0.02477,503.97,286.64
0.024822,495.7,296.06
0.024875,486.83,305.31
0.024927,477.35,314.39
0.02498,467.25,323.27
0.025032,456.55,331.96
0.025085,445.23,340.42
0.025137,433.29,348.67
0.02519,420.75,356.67
0.025242,407.6,364.43
0.025295,393.86,371.92
0.025347,379.53,379.14
0.025399,364.63,386.08
0.025452,349.16,392.72
0.025504,333.16,399.05
0.025557,316.63,405.07
0.025609,299.6,410.77
0.025662,282.1,416.12
0.025714,264.15,421.14
0.025767,245.79,425.8
0.025819,227.04,430.1
0.025872,207.95,434.03
0.025924,188.54,437.58
0.025977,168.87,440.76
0.026029,148.98,443.56
0.026082,128.9,445.96
0.026134,108.68,447.97
0.026187,88.371,449.59
0.026218,76.336,450.36
0.026218,76.336,450.36
0.02627,55.974,451.35
0.026323,35.641,451.95
0.026375,15.382,452.15
0.026428,-4.7554,451.95
0.02648,-24.727,451.37
0.026532,-44.487,450.4
0.026585,-63.995,449.05
0.026637,-83.207,447.33
0.02669,-102.09,445.23
0.026742,-120.6,442.77
0.026795,-138.7,439.95
0.026847,-156.37,436.79
0.0269,-173.56,433.29
0.026952,-190.27,429.46
0.027005,-206.46,425.3
0.027057,-222.11,420.84
0.02711,-237.2,416.08
0.027162,-251.72,411.04
0.027215,-265.66,405.71
0.027267,-279,400.13
0.02732,-291.74,394.28
0.027372,-303.87,388.2
0.027425,-315.4,381.89
0.027477,-326.31,375.36
0.027529,-336.61,368.62
0.027582,-346.31,361.69
0.027634,-355.4,354.57
0.027687,-363.9,347.29
0.027716,-368.36,343.18
0.027716,-368.36,343.18
0.027768,-375.95,335.65
0.027821,-382.97,327.98
0.027873,-389.42,320.18
0.027926,-395.31,312.26
0.027978,-400.66,304.23
0.028031,-405.48,296.1
0.028083,-409.77,287.89
0.028136,-413.55,279.59
0.028188,-416.82,271.23
0.028241,-419.6,262.81
0.028293,-421.9,254.33
0.028346,-423.72,245.82
0.028398,-425.07,237.28
0.028451,-425.97,228.72
0.028503,-426.41,220.14
0.028556,-426.41,211.56
0.028608,-425.97,202.98
0.02866,-425.09,194.42
0.028724,-423.46,184.16
0.028787,-421.21,173.95
0.02885,-418.35,163.8
0.028913,-414.88,153.72
0.028976,-410.79,143.73
0.029039,-406.09,133.85
0.029102,-400.78,124.08
0.029165,-394.85,114.44
0.029228,-388.3,104.95
0.02929,-381.21,95.718
0.02929,-381.21,95.718
0.029353,-373.42,86.559
0.029416,-365.01,77.589
0.029479,-355.96,68.823
0.029542,-346.29,60.276
0.029605,-335.98,51.962
0.029668,-325.05,43.896
0.029731,-313.49,36.092
0.029794,-301.31,28.566
0.029857,-288.51,21.331
0.02992,-275.12,14.403
0.029983,-261.13,7.7934
0.03006,-243.24,0.16518
0.030137,-224.53,-6.9405
0.030214,-205.04,-13.501
0.030292,-184.82,-19.494
0.030369,-163.92,-24.9
0.030446,-142.41,-29.701
0.030523,-120.35,-33.88
0.0306,-97.839,-37.422
0.030677,-74.942,-40.316
0.030754,-51.752,-42.552
0.030831,-28.36,-44.124
0.030908,-4.8591,-45.025
0.030985,18.655,-45.256
0.031062,42.086,-44.816
0.031139,65.338,-43.71
0.031216,88.32,-41.944
0.031294,110.94,-39.527
0.031371,133.11,-36.471
0.031448,154.75,-32.789
0.031525,175.79,-28.498
0.031602,196.15,-23.616
0.031679,215.78,-18.163
0.031745,231.89,-13.081
0.031745,231.89,-13.081
0.031822,250.02,-6.6298
0.031899,267.27,0.32649
0.031976,283.62,7.7623
0.032053,299.03,15.651
0.03213,313.49,23.967
0.032207,326.99,32.681
0.032284,339.51,41.766
0.032361,351.05,51.195
0.032438,361.62,60.939
0.032515,371.21,70.971
0.032592,379.85,81.263
0.03267,387.53,91.788
0.032747,394.27,102.52
0.032824,400.09,113.43
0.032901,404.99,124.49
0.032978,408.99,135.68
0.033055,412.09,146.97
0.033126,414.18,157.44
0.033126,414.18,157.44
0.033203,415.61,168.85
0.03328,416.17,180.3
0.033357,415.88,191.74
0.033434,414.73,203.17
0.033511,412.73,214.55
0.033572,410.56,223.46
0.033633,407.87,232.32
0.033693,404.64,241.11
0.033754,400.89,249.82
0.033815,396.6,258.44
0.033875,391.78,266.96
0.033936,386.42,275.36
0.033997,380.52,283.64
0.034057,374.08,291.78
0.034118,367.09,299.77
0.034179,359.56,307.59
0.034239,351.49,315.24
0.0343,342.87,322.7
0.034361,333.7,329.97
0.034421,323.99,337.01
0.034482,313.75,343.84
0.034543,302.97,350.43
0.034603,291.67,356.77
0.034664,279.85,362.85
0.034725,267.53,368.66
0.034785,254.72,374.19
0.034846,241.43,379.42
0.034847,241.2,379.51
0.034847,241.2,379.51
0.034908,227.44,384.43
0.034969,213.25,389.04
0.035029,198.64,393.33
0.03509,183.64,397.29
0.035151,168.28,400.9
0.035211,152.58,404.16
0.035272,136.58,407.07
0.035333,120.31,409.61
0.035393,103.81,411.79
0.035454,87.102,413.59
0.035515,70.239,415.02
0.035575,53.253,416.07
0.035636,36.185,416.73
0.035697,19.076,417.01
0.035757,1.9654,416.9
0.035818,-15.105,416.41
0.035866,-28.636,415.75
0.035915,-42.095,414.85
0.035963,-55.463,413.7
0.036011,-68.722,412.32
0.036059,-81.851,410.7
0.036108,-94.833,408.85
0.036156,-107.65,406.77
0.036204,-120.28,404.46
0.036252,-132.72,401.92
0.036301,-144.94,399.17
0.036349,-156.93,396.2
0.036397,-168.68,393.02
0.036446,-180.17,389.62
0.036494,-191.39,386.03
0.036542,-202.33,382.24
0.03659,-212.98,378.25
0.036639,-223.34,374.08
0.036687,-233.38,369.72
0.036735,-243.1,365.19
0.036784,-252.51,360.49
0.036832,-261.58,355.62
0.03688,-270.32,350.59
0.036928,-278.72,345.41
0.036977,-286.78,340.09
0.037025,-294.49,334.62
0.037073,-301.86,329.01
0.037122,-308.87,323.28
0.03717,-315.54,317.43
0.037218,-321.85,311.46
0.037266,-327.81,305.38
0.037315,-333.42,299.2
0.037363,-338.68,292.91
0.037411,-343.59,286.54
0.03746,-348.14,280.09
0.037508,-352.35,273.55
0.037556,-356.2,266.95
0.037604,-359.71,260.28
0.037663,-363.48,252.15
0.037721,-366.75,243.95
0.037779,-369.52,235.69
0.037837,-371.79,227.37
0.037895,-373.56,219.01
0.037954,-374.84,210.61
0.038012,-375.61,202.19
0.03807,-375.89,193.77
0.038128,-375.67,185.34
0.038187,-374.96,176.92
0.038245,-373.74,168.52
0.038303,-372.02,160.15
0.038361,-369.79,151.83
0.038419,-367.06,143.56
0.03849,-363.06,133.6
0.038561,-358.3,123.75
0.038632,-352.77,114.03
0.038703,-346.48,104.47
0.038773,-339.41,95.089
0.038844,-331.56,85.901
0.038915,-322.94,76.928
0.038986,-313.54,68.192
0.039072,-301.03,57.898
0.039158,-287.38,48.022
0.039244,-272.59,38.6
0.03933,-256.69,29.668
0.039417,-239.7,21.262
0.039503,-221.67,13.415
0.039589,-202.64,6.1596
0.039675,-182.66,-0.4726
0.039762,-161.82,-6.4529
0.039848,-140.18,-11.755
0.039934,-117.83,-16.354
0.040002,-99.851,-19.457
0.040002,-99.851,-19.457
0.040088,-76.479,-22.752
0.040174,-52.686,-25.294
0.04026,-28.586,-27.07
0.040347,-4.2998,-28.074
0.040433,20.05,-28.301
0.040519,44.34,-27.751
0.040605,68.446,-26.429
0.040691,92.247,-24.341
0.040778,115.63,-21.5
0.040864,138.47,-17.921
0.04095,160.67,-13.622
0.041036,182.14,-8.6264
0.041123,202.78,-2.9582
0.041209,222.52,3.3548
0.041295,241.28,10.282
0.041381,259.01,17.793
0.041467,275.65,25.851
0.041545,289.75,33.594
0.041545,289.75,33.594
0.041632,304.22,42.599
0.041718,317.52,52.048
0.041804,329.61,61.903
0.04189,340.5,72.124
0.041977,350.19,82.673
0.042063,358.66,93.512
0.042149,365.92,104.6
0.042235,371.99,115.91
0.042321,376.86,127.38
0.042408,380.56,139
0.042494,383.09,150.71
0.04258,384.45,162.49
0.042666,384.67,174.29
0.042734,384.05,183.51
0.042801,382.73,192.71
0.042869,380.73,201.86
0.042936,378.04,210.96
0.043003,374.67,219.98
0.043071,370.63,228.91
0.043138,365.91,237.73
0.043206,360.53,246.43
0.043273,354.48,254.98
0.043341,347.77,263.37
0.043408,340.41,271.59
0.043452,335.25,276.85
0.043452,335.25,276.85
0.04352,326.82,284.74
0.043587,317.76,292.41
0.043654,308.08,299.85
0.043722,297.79,307.04
0.043789,286.9,313.96
0.043857,275.42,320.6
0.043924,263.39,326.95
0.043992,250.81,332.99
0.044045,240.44,337.57
0.044099,229.76,341.93
0.044152,218.77,346.08
0.044206,207.5,350
0.044259,195.95,353.71
0.044313,184.15,357.17
0.044366,172.1,360.41
0.04442,159.84,363.4
0.044474,147.37,366.14
0.044527,134.72,368.64
0.044581,121.91,370.88
0.044634,108.96,372.87
0.044688,95.894,374.6
0.044741,82.729,376.07
0.044795,69.491,377.28
0.044848,56.204,378.23
0.044902,42.89,378.91
0.044956,29.573,379.33
0.045009,16.276,379.48
0.045063,3.0236,379.37
0.045116,-10.162,379
0.04517,-23.258,378.37
0.045223,-36.242,377.47
0.045277,-49.092,376.33
0.04533,-61.787,374.93
0.045384,-74.307,373.27
0.045438,-86.631,371.38
0.045491,-98.741,369.24
0.045545,-110.62,366.86
0.045598,-122.25,364.25
0.045652,-133.61,361.41
0.045705,-144.69,358.35
0.045759,-155.48,355.07
0.045812,-165.96,351.58
0.045866,-176.12,347.89
0.04592,-185.95,343.99
0.045973,-195.45,339.91
0.046027,-204.59,335.64
0.04608,-213.38,331.19
0.046134,-221.8,326.58
0.046187,-229.86,321.8
0.046241,-237.54,316.86
0.046294,-244.84,311.77
0.046348,-251.77,306.55
0.046402,-258.3,301.19
0.046455,-264.46,295.7
0.046509,-270.22,290.1
0.046562,-275.59,284.38
0.046616,-280.58,278.57
0.046669,-285.18,272.66
0.046723,-289.38,266.66
0.046777,-293.2,260.58
0.04683,-296.63,254.43
0.046884,-299.68,248.21
0.046949,-302.86,240.58
0.047014,-305.47,232.88
0.047079,-307.51,225.12
0.047144,-308.99,217.33
0.047209,-309.91,209.5
0.047274,-310.27,201.65
0.047339,-310.07,193.81
0.047405,-309.31,185.98
0.04747,-308,178.17
0.047535,-306.13,170.4
0.0476,-303.71,162.68
0.047665,-300.75,155.03
0.04773,-297.23,147.45
