time,T [Nm],w [rad/s]
0.0009944,-284.19,-61.626
0.0010216,-289.96,-64.664
0.0010487,-295.58,-67.76
0.0010759,-301.05,-70.912
0.0011031,-306.37,-74.118
0.0011302,-311.53,-77.376
0.0011632,-317.58,-81.398
0.0011961,-323.39,-85.491
0.0012291,-328.94,-89.654
0.001262,-334.23,-93.883
0.001295,-339.25,-98.174
0.0013353,-345.02,-103.51
0.0013757,-350.35,-108.94
0.0014161,-355.22,-114.44
0.0014565,-359.61,-120
0.0014968,-363.51,-125.64
0.0015372,-366.89,-131.32
0.0015776,-369.73,-137.05
0.001618,-372.02,-142.82
0.0016583,-373.72,-148.62
0.0016987,-374.82,-154.44
0.0017391,-375.29,-160.27
0.0017795,-375.12,-166.11
0.0018198,-374.28,-171.93
0.0018602,-372.75,-177.74
0.0019006,-370.52,-183.52
0.0019409,-367.55,-189.26
0.0019813,-363.83,-194.96
0.0020217,-359.35,-200.59
0.0020621,-354.08,-206.14
0.0021024,-348.01,-211.62
0.0021428,-341.12,-216.99
0.0021832,-333.4,-222.26
0.0022236,-324.85,-227.4
0.0022639,-315.44,-232.41
0.0023043,-305.18,-237.28
0.0023447,-294.07,-241.98
0.0023851,-282.09,-246.51
0.0024254,-269.25,-250.86
0.0024658,-255.56,-255
0.0024893,-247.21,-257.32
0.0024893,-247.21,-257.32
0.0025297,-232.19,-261.13
0.0025701,-216.34,-264.71
0.0026104,-199.68,-268.04
0.0026508,-182.24,-271.12
0.0026912,-164.02,-273.93
0.0027316,-145.07,-276.46
0.0027719,-125.4,-278.71
0.0028123,-105.06,-280.65
0.0028527,-84.085,-282.29
0.0028931,-62.509,-283.61
0.0029334,-40.377,-284.6
0.0029738,-17.737,-285.26
0.0030142,5.3642,-285.57
0.0030546,28.875,-285.54
0.0030949,52.744,-285.15
0.0031353,76.915,-284.4
0.0031757,101.33,-283.29
0.0032161,125.94,-281.82
0.0032564,150.68,-279.97
0.0032968,175.5,-277.75
0.0033372,200.33,-275.17
0.0033776,225.13,-272.21
0.0034179,249.83,-268.88
0.0034583,274.37,-265.18
0.0034987,298.72,-261.12
0.0035391,322.8,-256.69
0.0035794,346.58,-251.91
0.0036198,370.01,-246.78
0.0036602,393.04,-241.29
0.0037006,415.63,-235.47
0.0037409,437.74,-229.31
0.0037813,459.34,-222.83
0.0038217,480.39,-216.02
0.0038621,500.87,-208.91
0.0039024,520.74,-201.49
0.0039428,539.98,-193.78
0.0039832,558.58,-185.79
0.0040236,576.53,-177.53
0.0040639,593.79,-169
0.0041043,610.37,-160.22
0.0041447,626.26,-151.2
0.0041851,641.46,-141.94
0.0042254,655.95,-132.46
0.0042658,669.74,-122.77
0.0043062,682.84,-112.88
0.0043466,695.25,-102.8
0.0043869,706.96,-92.541
0.0044273,718,-82.11
0.0044677,728.36,-71.519
0.0045081,738.06,-60.779
0.0045484,747.11,-49.898
0.0045888,755.51,-38.886
0.0046374,764.79,-25.463
0.0046861,773.17,-11.88
0.0047282,779.72,-1.5494e-11
0.0047282,779.72,2.2693e-13
0.0047768,786.47,13.836
0.0048255,792.37,27.787
0.0048741,797.43,41.835
0.0049227,801.67,55.968
0.0049714,805.1,70.169
0.00502,807.72,84.425
0.0050687,809.55,98.721
0.0051173,810.58,113.04
0.0051659,810.81,127.37
0.0052146,810.25,141.7
0.0052632,808.88,156.02
0.0053118,806.7,170.3
0.0053605,803.7,184.53
0.0054091,799.85,198.7
0.0054577,795.15,212.79
0.0055064,789.58,226.8
0.005555,783.1,240.69
0.0056036,775.71,254.46
0.0056523,767.37,268.08
0.0057009,758.06,281.55
0.0057496,747.75,294.84
0.0057982,736.42,307.94
0.0058468,724.04,320.82
0.0058955,710.6,333.47
0.0059441,696.05,345.86
0.0059927,680.4,357.99
0.0060414,663.61,369.82
0.00609,645.67,381.34
0.0061386,626.58,392.53
0.0061873,606.34,403.36
0.0062359,584.93,413.81
0.0062845,562.37,423.87
0.0063332,538.68,433.52
0.0063818,513.86,442.72
0.0064305,487.95,451.47
0.0064791,460.99,459.75
0.0065277,433.01,467.52
0.0065453,422.63,470.22
0.0065453,422.63,470.22
0.006594,393.35,477.29
0.0066426,363.18,483.83
0.0066913,332.19,489.82
0.0067399,300.45,495.25
0.0067885,268.06,500.09
0.0068372,235.08,504.35
0.0068858,201.61,508.01
0.0069344,167.76,511.06
0.0069831,133.61,513.5
0.0070317,99.28,515.32
0.0070803,64.864,516.53
0.007129,30.47,517.11
0.0071776,-3.7962,517.08
0.0072262,-37.83,516.43
0.0072749,-71.53,515.17
0.0073235,-104.8,513.3
0.0073722,-137.54,510.84
0.0074208,-169.66,507.8
0.0074694,-201.07,504.19
0.0075181,-231.71,500.02
0.0075667,-261.49,495.3
0.007583,-271.26,493.6
0.007583,-271.26,493.6
0.0076316,-299.8,488.18
0.0076802,-327.35,482.26
0.0077289,-353.86,475.85
0.0077775,-379.28,468.97
0.0078261,-403.59,461.64
0.0078748,-426.77,453.89
0.0079234,-448.78,445.73
0.0079721,-469.63,437.18
0.0080207,-489.3,428.27
0.0080693,-507.8,419.01
0.008118,-525.13,409.44
0.0081666,-541.3,399.56
0.0082152,-556.33,389.4
0.0082639,-570.24,378.98
0.0083125,-583.05,368.31
0.0083611,-594.78,357.43
0.0084098,-605.46,346.35
0.0084584,-615.11,335.08
0.008507,-623.77,323.65
0.0085557,-631.45,312.07
0.0086043,-638.2,300.36
0.008653,-644.04,288.54
0.0087016,-649,276.62
0.0087502,-653.09,264.62
0.0087989,-656.35,252.55
0.0088475,-658.8,240.43
0.0088961,-660.45,228.28
0.0089448,-661.34,216.1
0.0089934,-661.47,203.91
0.0090345,-660.99,193.62
0.0090345,-660.99,193.62
0.0090831,-659.76,181.45
0.0091318,-657.8,169.31
0.0091913,-654.44,154.52
0.0092508,-650.01,139.8
0.0093103,-644.52,125.2
0.0093699,-637.97,110.73
0.0094294,-630.36,96.421
0.0094889,-621.68,82.288
0.0095484,-611.92,68.358
0.0096079,-601.06,54.656
0.0096675,-589.09,41.205
0.009727,-576,28.031
0.0097865,-561.77,15.158
0.009846,-546.39,2.6115
0.0098586,-542.98,1.3478e-13
0.0098586,-542.98,-2.2809e-11
0.0099181,-526.19,-12.117
0.0099777,-508.23,-23.85
0.010037,-489.1,-35.175
0.010097,-468.8,-46.064
0.010156,-447.33,-56.493
0.010216,-424.72,-66.437
0.010275,-400.99,-75.869
0.010335,-376.16,-84.766
0.010394,-350.28,-93.104
0.010454,-323.41,-100.86
0.010513,-295.58,-108.01
0.010573,-266.88,-114.54
0.010632,-237.38,-120.43
0.010692,-207.15,-125.66
0.010751,-176.31,-130.22
0.010811,-144.93,-134.09
0.010828,-135.98,-135.06
0.010828,-135.98,-135.06
0.010887,-104.09,-138.03
0.010947,-71.913,-140.3
0.011006,-39.575,-141.86
0.011066,-7.1912,-142.7
0.011125,25.12,-142.83
0.011185,57.24,-142.26
0.011244,89.053,-140.97
0.011304,120.44,-138.99
0.011363,151.31,-136.32
0.011423,181.53,-132.98
0.011483,211.03,-128.99
0.011542,239.71,-124.35
0.011602,267.49,-119.08
0.011661,294.29,-113.22
0.011721,320.06,-106.78
0.01178,344.74,-99.778
0.01184,368.28,-92.248
0.011899,390.65,-84.211
0.011959,411.83,-75.694
0.012018,431.8,-66.724
0.012078,450.55,-57.327
0.012137,468.08,-47.531
0.012197,484.4,-37.361
0.012256,499.52,-26.845
0.012316,513.45,-16.009
0.012375,526.21,-4.8792
0.012401,531.36,-3.9302e-14
0.012401,531.36,2.1189e-11
0.01246,542.51,11.507
0.01252,552.57,23.248
0.01258,561.57,35.198
0.012639,569.54,47.336
0.012699,576.52,59.638
0.012758,582.53,72.083
0.012831,588.64,87.501
0.012904,593.42,103.07
0.012977,596.91,118.74
0.01305,599.16,134.5
0.013123,600.23,150.29
0.013196,600.14,166.11
0.013269,598.92,181.9
0.013342,596.6,197.65
0.013415,593.2,213.31
0.013488,588.71,228.87
0.013561,583.15,244.3
0.013634,576.52,259.56
0.013636,576.28,260.05
0.013636,576.28,260.05
0.013709,568.52,275.11
0.013766,561.71,286.7
0.013823,554.22,298.14
0.01388,546.05,309.41
0.013936,537.18,320.51
0.013993,527.61,331.41
0.01405,517.32,342.09
0.014107,506.31,352.56
0.014164,494.57,362.78
0.014221,482.09,372.75
0.014278,468.86,382.45
0.014335,454.89,391.87
0.014392,440.16,400.98
0.014448,424.69,409.77
0.014505,408.47,418.22
0.014562,391.51,426.33
0.014619,373.82,434.08
0.014676,355.42,441.44
0.014733,336.33,448.41
0.01479,316.57,454.96
0.014847,296.16,461.1
0.014904,275.14,466.8
0.01496,253.54,472.05
0.015005,236.11,475.86
0.015005,236.11,475.86
0.015062,213.59,480.28
0.015119,190.61,484.22
0.015165,171.97,487.01
0.01521,153.11,489.49
0.015255,134.04,491.65
0.015301,114.81,493.48
0.015346,95.435,494.99
0.015392,75.952,496.18
0.015437,56.392,497.04
0.015482,36.79,497.56
0.015528,17.176,497.76
0.015573,-2.4146,497.63
0.015619,-21.95,497.17
0.015664,-41.396,496.38
0.015709,-60.722,495.26
0.015755,-79.896,493.82
0.0158,-98.886,492.06
0.015846,-117.66,489.99
0.015891,-136.2,487.6
0.015936,-154.46,484.9
0.015982,-172.43,481.89
0.016027,-190.07,478.59
0.016073,-207.37,474.99
0.016073,-207.67,474.92
0.016073,-207.67,474.92
0.016119,-224.6,471.03
0.016164,-241.14,466.86
0.01621,-257.27,462.41
0.016255,-272.99,457.7
0.0163,-288.26,452.72
0.016346,-303.09,447.49
0.016391,-317.45,442.02
0.016437,-331.35,436.31
0.016482,-344.76,430.37
0.016527,-357.69,424.2
0.016573,-370.12,417.83
0.016618,-382.07,411.25
0.016664,-393.51,404.47
0.016709,-404.46,397.51
0.016754,-414.91,390.36
0.0168,-424.86,383.04
0.016845,-434.32,375.56
0.016891,-443.29,367.93
0.016936,-451.77,360.15
0.016982,-459.76,352.23
0.017027,-467.28,344.18
0.017072,-474.33,336
0.017118,-480.9,327.72
0.017163,-487.01,319.32
0.017209,-492.66,310.83
0.017254,-497.86,302.25
0.017299,-502.62,293.58
0.017345,-506.93,284.84
0.01739,-510.8,276.02
0.017436,-514.24,267.15
0.017438,-514.41,266.67
0.017438,-514.41,266.67
0.017483,-517.39,257.74
0.017529,-519.95,248.76
0.017574,-522.09,239.75
0.01762,-523.8,230.7
0.017665,-525.09,221.62
0.01771,-525.96,212.53
0.017756,-526.41,203.43
0.017801,-526.43,194.32
0.017847,-526.04,185.22
0.017892,-525.22,176.13
0.017937,-523.97,167.05
0.017983,-522.3,158
0.018028,-520.18,148.98
0.018074,-517.63,140
0.018119,-514.63,131.07
0.018164,-511.18,122.19
0.01821,-507.27,113.37
0.018255,-502.9,104.62
0.018301,-498.05,95.954
0.018346,-492.73,87.369
0.018392,-486.93,78.879
0.018437,-480.63,70.49
0.018482,-473.83,62.212
0.018528,-466.53,54.052
0.018573,-458.71,46.019
0.018619,-450.38,38.122
0.018664,-441.53,30.37
0.018709,-432.15,22.771
0.018755,-422.23,15.334
0.0188,-411.79,8.0685
0.018846,-400.81,0.98328
0.018852,-399.22,1.7786e-13
0.018852,-399.22,-3.3887e-11
0.018897,-387.63,-6.8686
0.018943,-375.5,-13.538
0.018988,-362.85,-19.999
0.019034,-349.67,-26.242
0.019079,-335.97,-32.26
0.019124,-321.76,-38.042
0.019179,-303.92,-44.704
0.019234,-285.37,-50.996
0.019289,-266.14,-56.905
0.019344,-246.25,-62.415
0.019399,-225.74,-67.516
0.019454,-204.65,-72.193
0.019508,-183.02,-76.436
0.019563,-160.89,-80.235
0.019618,-138.32,-83.579
0.019673,-115.37,-86.461
0.019728,-92.076,-88.873
0.019783,-68.512,-90.809
0.019838,-44.737,-92.263
0.019892,-20.813,-93.233
0.019947,3.1933,-93.716
0.020002,27.217,-93.711
0.020057,51.193,-93.218
0.020112,75.054,-92.239
0.020167,98.737,-90.777
0.020222,122.18,-88.836
0.020277,145.31,-86.422
0.020331,168.09,-83.542
0.020386,190.44,-80.203
0.020441,212.32,-76.414
0.020496,233.67,-72.186
0.020551,254.46,-67.531
0.020606,274.63,-62.459
0.020661,294.15,-56.983
0.020715,312.99,-51.118
0.02077,331.11,-44.878
0.020825,348.48,-38.277
0.02088,365.1,-31.331
0.020935,380.93,-24.055
0.02099,395.96,-16.466
0.021045,410.18,-8.5793
0.021099,423.59,-0.41208
0.021102,424.24,-3.3605e-11
0.021102,424.24,5.3624e-14
0.021157,436.79,8.4439
0.021212,448.52,17.134
0.021267,459.42,26.055
0.021322,469.52,35.189
0.021377,478.8,44.519
0.021431,487.27,54.03
0.021486,494.95,63.704
0.021541,501.83,73.527
0.021596,507.94,83.481
0.021651,513.28,93.552
0.021706,517.85,103.72
0.021772,522.38,116.11
0.021838,525.83,128.59
0.021904,528.21,141.14
0.02197,529.55,153.73
0.022037,529.86,166.35
0.022103,529.14,178.96
0.022169,527.41,191.54
0.022235,524.67,204.07
0.022301,520.93,216.52
0.022368,516.19,228.86
0.022434,510.44,241.07
0.0225,503.7,253.14
0.022566,495.97,265.02
0.022632,487.23,276.7
0.022699,477.49,288.15
0.022765,466.76,299.36
0.022831,455.03,310.29
0.022897,442.3,320.91
0.022963,428.59,331.22
0.023029,413.9,341.17
0.023096,398.23,350.76
0.023162,381.62,359.95
0.023228,364.07,368.71
0.023294,345.62,377.04
0.02336,326.3,384.91
0.023427,306.13,392.29
0.023436,303.28,393.27
0.023436,303.28,393.27
0.023502,282.21,400.07
0.023568,260.4,406.35
0.023634,237.91,412.09
0.023701,214.79,417.27
0.023767,191.11,421.87
0.023833,166.93,425.88
0.023899,142.35,429.3
0.023965,117.43,432.11
0.024031,92.255,434.31
0.024098,66.914,435.89
0.024164,41.493,436.85
0.02423,16.077,437.18
0.024296,-9.2445,436.89
0.024362,-34.386,435.98
0.024429,-59.261,434.46
0.024495,-83.789,432.33
0.024561,-107.89,429.61
0.024627,-131.49,426.3
0.024665,-144.67,424.16
0.024665,-144.67,424.16
0.024717,-162.7,420.88
0.02477,-180.31,417.25
0.024822,-197.49,413.29
0.024875,-214.19,408.99
0.024927,-230.39,404.37
0.02498,-246.08,399.45
0.025032,-261.23,394.22
0.025085,-275.83,388.71
0.025137,-289.86,382.91
0.02519,-303.31,376.85
0.025242,-316.17,370.54
0.025295,-328.42,363.98
0.025347,-340.07,357.19
0.025399,-351.1,350.18
0.025452,-361.52,342.96
0.025504,-371.32,335.54
0.025557,-380.5,327.94
0.025609,-389.07,320.17
0.025662,-397.01,312.23
0.025714,-404.34,304.15
0.025767,-411.06,295.93
0.025819,-417.17,287.59
0.025872,-422.67,279.13
0.025924,-427.57,270.58
0.025977,-431.88,261.93
0.026029,-435.59,253.21
0.026082,-438.7,244.42
0.026134,-441.23,235.57
0.026187,-443.18,226.68
0.026218,-444.05,221.41
0.026218,-444.05,221.41
0.02627,-445.07,212.48
0.026323,-445.51,203.53
0.026375,-445.38,194.58
0.026428,-444.66,185.63
0.02648,-443.37,176.71
0.026532,-441.5,167.82
0.026585,-439.06,158.97
0.026637,-436.03,150.17
0.02669,-432.43,141.44
0.026742,-428.24,132.78
0.026795,-423.48,124.21
0.026847,-418.13,115.74
0.0269,-412.19,107.38
0.026952,-405.66,99.14
0.027005,-398.55,91.032
0.027057,-390.85,83.068
0.02711,-382.56,75.26
0.027162,-373.68,67.619
0.027215,-364.22,60.155
0.027267,-354.17,52.882
0.02732,-343.55,45.81
0.027372,-332.35,38.949
0.027425,-320.59,32.312
0.027477,-308.27,25.909
0.027529,-295.4,19.751
0.027582,-282,13.848
0.027634,-268.07,8.2105
0.027687,-253.65,2.8488
0.027716,-245.44,2.1159e-11
0.027716,-245.44,-2.5625e-13
0.027768,-230.27,-4.9146
0.027821,-214.65,-9.5299
0.027873,-198.6,-13.837
0.027926,-182.14,-17.829
0.027978,-165.31,-21.497
0.028031,-148.14,-24.834
0.028083,-130.65,-27.835
0.028136,-112.89,-30.493
0.028188,-94.878,-32.803
0.028241,-76.662,-34.762
0.028293,-58.277,-36.364
0.028346,-39.762,-37.608
0.028398,-21.156,-38.491
0.028451,-2.5004,-39.012
0.028503,16.164,-39.171
0.028556,34.797,-38.966
0.028608,53.357,-38.401
0.02866,71.804,-37.476
0.028724,93.753,-35.893
0.028787,115.41,-33.801
0.02885,136.72,-31.208
0.028913,157.61,-28.122
0.028976,178.03,-24.554
0.029039,197.92,-20.516
0.029102,217.22,-16.02
0.029165,235.9,-11.081
0.029228,253.9,-5.7142
0.02929,271,-4.0537e-14
0.02929,271,2.1013e-11
0.029353,287.55,6.1694
0.029416,303.32,12.716
0.029479,318.29,19.621
0.029542,332.44,26.866
0.029605,345.74,34.431
0.029668,358.18,42.297
0.029731,369.76,50.443
0.029794,380.46,58.849
0.029857,390.28,67.494
0.02992,399.22,76.358
0.029983,407.28,85.42
0.03006,415.94,96.742
0.030137,423.29,108.29
0.030214,429.33,120.03
0.030292,434.09,131.93
0.030369,437.56,143.94
0.030446,439.76,156.04
0.030523,440.71,168.17
0.0306,440.41,180.32
0.030677,438.88,192.44
0.030754,436.12,204.5
0.030831,432.15,216.46
0.030908,426.97,228.3
0.030985,420.6,239.96
0.031062,413.05,251.43
0.031139,404.32,262.67
0.031216,394.43,273.64
0.031294,383.39,284.31
0.031371,371.22,294.65
0.031448,357.94,304.63
0.031525,343.58,314.21
0.031602,328.15,323.37
0.031679,311.7,332.07
0.031745,296.9,339.1
0.031745,296.9,339.1
0.031822,278.65,346.89
0.031899,259.51,354.13
0.031976,239.52,360.82
0.032053,218.75,366.93
0.03213,197.28,372.44
0.032207,175.17,377.32
0.032284,152.5,381.57
0.032361,129.37,385.16
0.032438,105.87,388.08
0.032515,82.084,390.33
0.032592,58.116,391.9
0.03267,34.066,392.78
0.032747,10.033,392.97
0.032824,-13.881,392.49
0.032901,-37.578,391.32
0.032978,-60.96,389.48
0.033055,-83.936,386.97
0.033126,-104.67,384.09
0.033126,-104.67,384.09
0.033203,-126.62,380.36
0.03328,-147.91,376.01
0.033357,-168.47,371.06
0.033434,-188.25,365.53
0.033511,-207.17,359.45
0.033572,-221.43,354.29
0.033633,-235.1,348.82
0.033693,-248.17,343.05
0.033754,-260.62,336.99
0.033815,-272.43,330.66
0.033875,-283.58,324.07
0.033936,-294.08,317.24
0.033997,-303.9,310.18
0.034057,-313.04,302.91
0.034118,-321.5,295.44
0.034179,-329.27,287.79
0.034239,-336.34,279.97
0.0343,-342.72,272
0.034361,-348.4,263.89
0.034421,-353.38,255.66
0.034482,-357.67,247.33
0.034543,-361.26,238.91
0.034603,-364.15,230.42
0.034664,-366.35,221.88
0.034725,-367.85,213.29
0.034785,-368.66,204.67
0.034846,-368.78,196.04
0.034847,-368.77,195.9
0.034847,-368.77,195.9
0.034908,-368.18,187.28
0.034969,-366.9,178.68
0.035029,-364.93,170.11
0.03509,-362.28,161.6
0.035151,-358.93,153.16
0.035211,-354.9,144.8
0.035272,-350.18,136.54
0.035333,-344.78,128.39
0.035393,-338.7,120.37
0.035454,-331.95,112.5
0.035515,-324.52,104.78
0.035575,-316.42,97.244
0.035636,-307.67,89.893
0.035697,-298.26,82.746
0.035757,-288.21,75.818
0.035818,-277.53,69.122
0.035866,-268.59,63.97
0.035915,-259.27,58.982
0.035963,-249.57,54.163
0.036011,-239.5,49.522
0.036059,-229.08,45.063
0.036108,-218.31,40.794
0.036156,-207.22,36.721
0.036204,-195.8,32.849
0.036252,-184.07,29.183
0.036301,-172.06,25.731
0.036349,-159.77,22.495
0.036397,-147.22,19.482
0.036446,-134.44,16.695
0.036494,-121.43,14.139
0.036542,-108.22,11.817
0.03659,-94.834,9.7327
0.036639,-81.285,7.8896
0.036687,-67.597,6.2901
0.036735,-53.793,4.9364
0.036784,-39.896,3.8304
0.036832,-25.928,2.9736
0.03688,-11.913,2.367
0.036928,2.1254,2.0112
0.036977,16.163,1.9065
0.037025,30.177,2.0526
0.037073,44.143,2.4489
0.037122,58.037,3.0943
0.03717,71.836,3.9873
0.037218,85.517,5.126
0.037266,99.059,6.5081
0.037315,112.44,8.1309
0.037363,125.63,9.9913
0.037411,138.62,12.086
0.03746,151.39,14.411
0.037508,163.91,16.962
0.037556,176.17,19.734
0.037604,188.15,22.723
0.037663,202.2,26.609
0.037721,215.8,30.792
0.037779,228.91,35.264
0.037837,241.51,40.012
0.037895,253.59,45.027
0.037954,265.13,50.296
0.038012,276.1,55.808
0.03807,286.49,61.55
0.038128,296.3,67.51
0.038187,305.5,73.675
0.038245,314.09,80.031
0.038303,322.07,86.567
0.038361,329.42,93.267
0.038419,336.14,100.12
0.03849,343.46,108.63
0.038561,349.84,117.32
0.038632,355.27,126.17
0.038703,359.77,135.15
0.038773,363.33,144.23
0.038844,365.94,153.39
0.038915,367.63,162.61
0.038986,368.39,171.86
0.039072,368.06,183.14
0.039158,366.37,194.39
0.039244,363.34,205.56
0.03933,358.98,216.61
0.039417,353.31,227.5
0.039503,346.34,238.19
0.039589,338.1,248.64
0.039675,328.61,258.81
0.039762,317.89,268.65
0.039848,305.99,278.13
0.039934,292.93,287.21
0.040002,281.9,294.03
0.040002,281.9,294.03
0.040088,266.89,302.31
0.040174,250.85,310.09
0.04026,233.85,317.35
0.040347,215.94,324.05
0.040433,197.21,330.16
0.040519,177.72,335.67
0.040605,157.56,340.54
0.040691,136.82,344.75
0.040778,115.6,348.3
0.040864,93.995,351.16
0.04095,72.107,353.33
0.041036,50.043,354.8
0.041123,27.912,355.56
0.041209,5.8206,355.61
0.041295,-16.122,354.96
0.041381,-37.811,353.61
0.041467,-59.143,351.58
0.041545,-78.07,349.16
0.041545,-78.07,349.16
0.041632,-98.45,345.85
0.041718,-118.2,341.91
0.041804,-137.23,337.35
0.04189,-155.48,332.19
0.041977,-172.86,326.46
0.042063,-189.31,320.19
0.042149,-204.79,313.41
0.042235,-219.24,306.16
0.042321,-232.62,298.46
0.042408,-244.9,290.35
0.042494,-256.04,281.86
0.04258,-266.02,273.04
0.042666,-274.82,263.92
0.042734,-280.88,256.61
0.042801,-286.2,249.15
0.042869,-290.77,241.56
0.042936,-294.61,233.88
0.043003,-297.7,226.1
0.043071,-300.04,218.26
0.043138,-301.63,210.37
0.043206,-302.48,202.45
0.043273,-302.58,194.52
0.043341,-301.94,186.59
0.043408,-300.55,178.69
0.043452,-299.24,173.55
0.043452,-299.24,173.55
0.04352,-296.63,165.73
0.043587,-293.28,157.99
0.043654,-289.21,150.34
0.043722,-284.41,142.8
0.043789,-278.89,135.39
0.043857,-272.66,128.12
0.043924,-265.74,121.02
0.043992,-258.12,114.11
0.044045,-251.59,108.75
0.044099,-244.63,103.53
0.044152,-237.27,98.453
0.044206,-229.5,93.525
0.044259,-221.33,88.755
0.044313,-212.79,84.15
0.044366,-203.86,79.719
0.04442,-194.58,75.469
0.044474,-184.95,71.406
0.044527,-174.99,67.538
0.044581,-164.7,63.87
0.044634,-154.11,60.41
0.044688,-143.24,57.162
0.044741,-132.1,54.133
0.044795,-120.71,51.328
0.044848,-109.08,48.75
0.044902,-97.252,46.406
0.044956,-85.23,44.298
0.045009,-73.043,42.43
0.045063,-60.711,40.805
0.045116,-48.258,39.427
0.04517,-35.707,38.296
0.045223,-23.083,37.415
0.045277,-10.41,36.785
0.04533,2.2871,36.406
0.045384,14.984,36.28
0.045438,27.656,36.405
0.045491,40.279,36.781
0.045545,52.828,37.406
0.045598,65.278,38.28
0.045652,77.607,39.399
0.045705,89.79,40.762
0.045759,101.8,42.364
0.045812,113.63,44.203
0.045866,125.24,46.274
0.04592,136.62,48.574
0.045973,147.75,51.096
0.046027,158.61,53.837
0.04608,169.17,56.79
0.046134,179.43,59.95
0.046187,189.37,63.31
0.046241,198.97,66.863
0.046294,208.22,70.604
0.046348,217.1,74.524
0.046402,225.6,78.617
0.046455,233.72,82.875
0.046509,241.44,87.289
0.046562,248.75,91.853
0.046616,255.65,96.557
0.046669,262.12,101.39
0.046723,268.16,106.36
0.046777,273.77,111.43
0.04683,278.93,116.62
0.046884,283.66,121.9
0.046949,288.8,128.44
0.047014,293.27,135.09
0.047079,297.08,141.85
0.047144,300.21,148.69
0.047209,302.67,155.6
0.047274,304.46,162.55
0.047339,305.58,169.55
0.047405,306.03,176.56
0.04747,305.82,183.57
0.047535,304.94,190.58
