time,T [Nm],w [rad/s]
0.0088961,-661.09,227.69
0.0089448,-661.94,215.5
0.0089934,-662.03,203.31
0.0090345,-661.53,193
0.0090345,-661.53,193
0.0090831,-660.26,180.83
0.0091318,-658.27,168.68
0.0091913,-654.85,153.87
0.0092508,-650.38,139.15
0.0093103,-644.84,124.54
0.0093699,-638.24,110.07
0.0094294,-630.58,95.749
0.0094889,-621.84,81.612
0.0095484,-612.02,67.679
0.0096079,-601.1,53.975
0.0096675,-589.07,40.524
0.009727,-575.92,27.351
0.0097865,-561.62,14.481
0.009846,-546.17,1.9384
0.0098586,-542.75,-0.6721
0.0098586,-542.75,-0.6721
0.0099181,-525.89,-12.783
0.0099777,-507.86,-24.509
0.010037,-488.65,-35.824
0.010097,-468.26,-46.703
0.010156,-446.72,-57.119
0.010216,-424.03,-67.048
0.010275,-400.21,-76.464
0.010335,-375.3,-85.343
0.010394,-349.35,-93.661
0.010454,-322.39,-101.4
0.010513,-294.48,-108.53
0.010573,-265.7,-115.03
0.010632,-236.12,-120.89
0.010692,-205.83,-126.09
0.010751,-174.91,-130.62
0.010811,-143.47,-134.46
0.010828,-134.51,-135.42
0.010828,-134.51,-135.42
0.010887,-102.55,-138.36
0.010947,-70.326,-140.59
0.011006,-37.941,-142.12
0.011066,-5.515,-142.93
0.011125,26.831,-143.02
0.011185,58.98,-142.4
0.011244,90.815,-141.08
0.011304,122.22,-139.06
0.011363,153.09,-136.35
0.011423,183.32,-132.98
0.011483,212.82,-128.94
0.011542,241.48,-124.26
0.011602,269.24,-118.96
0.011661,296.03,-113.06
0.011721,321.77,-106.57
0.01178,346.41,-99.538
0.01184,369.92,-91.97
0.011899,392.26,-83.898
0.011959,413.39,-75.346
0.012018,433.32,-66.342
0.012078,452.02,-56.913
0.012137,469.5,-47.084
0.012197,485.77,-36.884
0.012256,500.83,-26.339
0.012316,514.7,-15.474
0.012375,527.42,-4.3171
0.012401,532.54,0.5734
0.012401,532.54,0.5734
0.01246,543.64,12.106
0.01252,553.65,23.871
0.01258,562.59,35.844
0.012639,570.51,48.004
0.012699,577.43,60.326
0.012758,583.39,72.791
0.012831,589.44,88.232
0.012904,594.15,103.82
0.012977,597.58,119.51
0.01305,599.78,135.28
0.013123,600.78,151.1
0.013196,600.63,166.92
0.013269,599.36,182.73
0.013342,596.98,198.49
0.013415,593.51,214.16
0.013488,588.96,229.73
0.013561,583.34,245.16
0.013634,576.64,260.43
0.013636,576.4,260.92
0.013636,576.4,260.92
0.013709,568.57,275.99
0.013766,561.71,287.57
0.013823,554.16,299.01
0.01388,545.93,310.28
0.013936,537,321.37
0.013993,527.36,332.27
0.01405,517.01,342.95
0.014107,505.94,353.41
0.014164,494.13,363.62
0.014221,481.58,373.58
0.014278,468.29,383.27
0.014335,454.24,392.67
0.014392,439.44,401.77
0.014448,423.89,410.54
0.014505,407.59,418.98
0.014562,390.56,427.07
0.014619,372.8,434.79
0.014676,354.32,442.13
0.014733,335.15,449.08
0.01479,315.31,455.61
0.014847,294.83,461.72
0.014904,273.73,467.39
0.01496,252.06,472.6
0.015005,234.58,476.4
0.015005,234.58,476.4
0.015062,211.99,480.78
0.015119,188.94,484.69
0.015165,170.26,487.45
0.01521,151.35,489.9
0.015255,132.25,492.03
0.015301,112.97,493.83
0.015346,93.558,495.31
0.015392,74.04,496.46
0.015437,54.448,497.29
0.015482,34.817,497.78
0.015528,15.179,497.95
0.015573,-4.4339,497.78
0.015619,-23.987,497.29
0.015664,-43.448,496.46
0.015709,-62.785,495.31
0.015755,-81.966,493.84
0.0158,-100.96,492.04
0.015846,-119.74,489.93
0.015891,-138.27,487.51
0.015936,-156.53,484.77
0.015982,-174.48,481.73
0.016027,-192.12,478.39
0.016073,-209.4,474.76
0.016073,-209.7,474.69
0.016073,-209.7,474.69
0.016119,-226.61,470.77
0.016164,-243.13,466.56
0.01621,-259.24,462.08
0.016255,-274.92,457.34
0.0163,-290.17,452.33
0.016346,-304.97,447.07
0.016391,-319.3,441.56
0.016437,-333.15,435.82
0.016482,-346.53,429.85
0.016527,-359.42,423.66
0.016573,-371.82,417.25
0.016618,-383.72,410.64
0.016664,-395.12,403.84
0.016709,-406.03,396.85
0.016754,-416.43,389.67
0.0168,-426.34,382.33
0.016845,-435.76,374.83
0.016891,-444.68,367.17
0.016936,-453.12,359.36
0.016982,-461.07,351.42
0.017027,-468.54,343.35
0.017072,-475.54,335.16
0.017118,-482.06,326.85
0.017163,-488.13,318.44
0.017209,-493.74,309.93
0.017254,-498.89,301.32
0.017299,-503.6,292.64
0.017345,-507.86,283.88
0.01739,-511.69,275.05
0.017436,-515.08,266.17
0.017438,-515.25,265.69
0.017438,-515.25,265.69
0.017483,-518.18,256.74
0.017529,-520.7,247.75
0.017574,-522.78,238.72
0.01762,-524.45,229.66
0.017665,-525.69,220.58
0.01771,-526.51,211.48
0.017756,-526.91,202.37
0.017801,-526.89,193.25
0.017847,-526.44,184.14
0.017892,-525.57,175.04
0.017937,-524.27,165.96
0.017983,-522.54,156.9
0.018028,-520.37,147.88
0.018074,-517.76,138.9
0.018119,-514.71,129.96
0.018164,-511.2,121.08
0.01821,-507.23,112.27
0.018255,-502.79,103.52
0.018301,-497.89,94.853
0.018346,-492.5,86.272
0.018392,-486.63,77.786
0.018437,-480.27,69.402
0.018482,-473.4,61.131
0.018528,-466.03,52.979
0.018573,-458.14,44.955
0.018619,-449.74,37.068
0.018664,-440.81,29.327
0.018709,-431.35,21.741
0.018755,-421.36,14.318
0.0188,-410.84,7.0684
0.018846,-399.78,-8.8385e-05
0.018852,-398.17,-0.98091
0.018852,-398.17,-0.98091
0.018897,-386.5,-7.8313
0.018943,-374.3,-14.481
0.018988,-361.56,-20.921
0.019034,-348.3,-27.142
0.019079,-334.52,-33.136
0.019124,-320.23,-38.893
0.019179,-302.3,-45.523
0.019234,-283.65,-51.782
0.019289,-264.33,-57.654
0.019344,-244.35,-63.127
0.019399,-223.75,-68.187
0.019454,-202.57,-72.823
0.019508,-180.86,-77.024
0.019563,-158.66,-80.778
0.019618,-136.01,-84.076
0.019673,-112.99,-86.91
0.019728,-89.637,-89.273
0.019783,-66.017,-91.158
0.019838,-42.193,-92.562
0.019892,-18.227,-93.48
0.019947,5.8152,-93.91
0.020002,29.867,-93.851
0.020057,53.864,-93.304
0.020112,77.739,-92.271
0.020167,101.43,-90.754
0.020222,124.87,-88.758
0.020277,147.99,-86.29
0.020331,170.75,-83.355
0.020386,193.08,-79.962
0.020441,214.93,-76.12
0.020496,236.25,-71.839
0.020551,257,-67.132
0.020606,277.12,-62.008
0.020661,296.59,-56.483
0.020715,315.37,-50.569
0.02077,333.43,-44.281
0.020825,350.74,-37.633
0.02088,367.29,-30.642
0.020935,383.04,-23.322
0.02099,398,-15.691
0.021045,412.15,-7.7636
0.021099,425.48,0.44281
0.021102,426.12,0.85679
0.021102,426.12,0.85679
0.021157,438.59,9.3382
0.021212,450.24,18.065
0.021267,461.07,27.019
0.021322,471.08,36.185
0.021377,480.27,45.547
0.021431,488.66,55.086
0.021486,496.25,64.789
0.021541,503.06,74.637
0.021596,509.08,84.615
0.021651,514.33,94.708
0.021706,518.83,104.9
0.021772,523.25,117.3
0.021838,526.6,129.8
0.021904,528.88,142.37
0.02197,530.12,154.99
0.022037,530.33,167.62
0.022103,529.51,180.24
0.022169,527.67,192.83
0.022235,524.83,205.36
0.022301,520.98,217.81
0.022368,516.13,230.15
0.022434,510.28,242.36
0.0225,503.44,254.42
0.022566,495.59,266.29
0.022632,486.74,277.96
0.022699,476.89,289.4
0.022765,466.04,300.59
0.022831,454.19,311.5
0.022897,441.35,322.11
0.022963,427.52,332.39
0.023029,412.7,342.32
0.023096,396.92,351.87
0.023162,380.19,361.02
0.023228,362.52,369.75
0.023294,343.95,378.04
0.02336,324.51,385.86
0.023427,304.23,393.2
0.023436,301.37,394.17
0.023436,301.37,394.17
0.023502,280.19,400.93
0.023568,258.27,407.16
0.023634,235.68,412.84
0.023701,212.46,417.96
0.023767,188.69,422.51
0.023833,164.44,426.46
0.023899,139.77,429.82
0.023965,114.79,432.57
0.024031,89.554,434.7
0.024098,64.163,436.21
0.024164,38.701,437.1
0.02423,13.254,437.36
0.024296,-12.089,437
0.024362,-37.241,436.03
0.024429,-62.119,434.43
0.024495,-86.639,432.24
0.024561,-110.72,429.45
0.024627,-134.3,426.07
0.024665,-147.46,423.89
0.024665,-147.46,423.89
0.024717,-165.46,420.55
0.02477,-183.03,416.87
0.024822,-200.16,412.85
0.024875,-216.82,408.5
0.024927,-232.98,403.84
0.02498,-248.61,398.86
0.025032,-263.71,393.59
0.025085,-278.24,388.03
0.025137,-292.21,382.19
0.02519,-305.59,376.08
0.025242,-318.38,369.72
0.025295,-330.56,363.12
0.025347,-342.14,356.29
0.025399,-353.09,349.24
0.025452,-363.44,341.98
0.025504,-373.16,334.53
0.025557,-382.26,326.89
0.025609,-390.74,319.08
0.025662,-398.61,311.12
0.025714,-405.86,303.01
0.025767,-412.49,294.76
0.025819,-418.52,286.39
0.025872,-423.94,277.91
0.025924,-428.75,269.33
0.025977,-432.97,260.66
0.026029,-436.6,251.92
0.026082,-439.63,243.11
0.026134,-442.07,234.24
0.026187,-443.93,225.34
0.026218,-444.76,220.06
0.026218,-444.76,220.06
0.02627,-445.69,211.11
0.026323,-446.04,202.15
0.026375,-445.81,193.19
0.026428,-445.01,184.24
0.02648,-443.63,175.31
0.026532,-441.67,166.42
0.026585,-439.13,157.57
0.026637,-436.01,148.77
0.02669,-432.31,140.04
0.026742,-428.03,131.38
0.026795,-423.17,122.82
0.026847,-417.72,114.35
0.0269,-411.68,106
0.026952,-405.06,97.772
0.027005,-397.84,89.677
0.027057,-390.04,81.728
0.02711,-381.64,73.937
0.027162,-372.66,66.314
0.027215,-363.09,58.872
0.027267,-352.94,51.622
0.02732,-342.21,44.574
0.027372,-330.9,37.741
0.027425,-319.03,31.133
0.027477,-306.61,24.761
0.027529,-293.63,18.636
0.027582,-280.13,12.769
0.027634,-266.1,7.169
0.027687,-251.57,1.8465
0.027716,-243.32,-0.97961
0.027716,-243.32,-0.97961
0.027768,-228.05,-5.8519
0.027821,-212.33,-10.423
0.027873,-196.19,-14.684
0.027926,-179.64,-18.628
0.027978,-162.73,-22.247
0.028031,-145.48,-25.533
0.028083,-127.92,-28.481
0.028136,-110.08,-31.086
0.028188,-92.008,-33.341
0.028241,-73.734,-35.243
0.028293,-55.296,-36.788
0.028346,-36.735,-37.973
0.028398,-18.09,-38.797
0.028451,0.59875,-39.258
0.028503,19.29,-39.356
0.028556,37.942,-39.091
0.028608,56.514,-38.465
0.02866,74.967,-37.478
0.028724,96.913,-35.821
0.028787,118.56,-33.656
0.02885,139.85,-30.99
0.028913,160.71,-27.831
0.028976,181.08,-24.191
0.029039,200.92,-20.082
0.029102,220.17,-15.517
0.029165,238.78,-10.51
0.029228,256.71,-5.077
0.02929,273.73,0.70115
0.02929,273.73,0.70115
0.029353,290.2,6.9332
0.029416,305.88,13.54
0.029479,320.75,20.504
0.029542,334.79,27.805
0.029605,347.99,35.424
0.029668,360.33,43.341
0.029731,371.8,51.536
0.029794,382.39,59.988
0.029857,392.09,68.677
0.02992,400.92,77.582
0.029983,408.86,86.683
0.03006,417.37,98.048
0.030137,424.57,109.64
0.030214,430.47,121.41
0.030292,435.08,133.34
0.030369,438.4,145.38
0.030446,440.45,157.49
0.030523,441.25,169.65
0.0306,440.8,181.81
0.030677,439.11,193.94
0.030754,436.2,206
0.030831,432.08,217.97
0.030908,426.75,229.79
0.030985,420.22,241.45
0.031062,412.51,252.91
0.031139,403.63,264.13
0.031216,393.58,275.07
0.031294,382.39,285.72
0.031371,370.06,296.03
0.031448,356.62,305.97
0.031525,342.1,315.51
0.031602,326.52,324.62
0.031679,309.92,333.28
0.031745,294.99,340.27
0.031745,294.99,340.27
0.031822,276.6,347.99
0.031899,257.31,355.18
0.031976,237.19,361.81
0.032053,216.3,367.85
0.03213,194.7,373.28
0.032207,172.48,378.09
0.032284,149.71,382.25
0.032361,126.49,385.76
0.032438,102.91,388.61
0.032515,79.054,390.77
0.032592,55.03,392.25
0.03267,30.937,393.04
0.032747,6.8741,393.15
0.032824,-17.057,392.57
0.032901,-40.758,391.31
0.032978,-64.131,389.38
0.033055,-87.084,386.79
0.033126,-107.79,383.82
0.033126,-107.79,383.82
0.033203,-129.69,380
0.03328,-150.92,375.56
0.033357,-171.42,370.52
0.033434,-191.11,364.92
0.033511,-209.95,358.76
0.033572,-224.13,353.54
0.033633,-237.73,348.01
0.033693,-250.71,342.18
0.033754,-263.07,336.06
0.033815,-274.79,329.68
0.033875,-285.85,323.04
0.033936,-296.24,316.16
0.033997,-305.96,309.05
0.034057,-315,301.73
0.034118,-323.35,294.22
0.034179,-331.01,286.52
0.034239,-337.97,278.67
0.0343,-344.24,270.66
0.034361,-349.81,262.52
0.034421,-354.67,254.26
0.034482,-358.85,245.91
0.034543,-362.32,237.46
0.034603,-365.09,228.95
0.034664,-367.17,220.38
0.034725,-368.55,211.78
0.034785,-369.24,203.15
0.034846,-369.23,194.51
0.034847,-369.22,194.36
0.034847,-369.22,194.36
0.034908,-368.51,185.73
0.034969,-367.11,177.13
0.035029,-365.01,168.56
0.03509,-362.23,160.05
0.035151,-358.75,151.61
0.035211,-354.59,143.26
0.035272,-349.74,135
0.035333,-344.21,126.87
0.035393,-338,118.86
0.035454,-331.11,111
0.035515,-323.55,103.31
0.035575,-315.32,95.792
0.035636,-306.44,88.467
0.035697,-296.9,81.35
0.035757,-286.72,74.454
0.035818,-275.91,67.794
0.035866,-266.86,62.672
0.035915,-257.43,57.715
0.035963,-247.63,52.93
0.036011,-237.47,48.324
0.036059,-226.95,43.903
0.036108,-216.09,39.673
0.036156,-204.89,35.64
0.036204,-193.38,31.81
0.036252,-181.57,28.189
0.036301,-169.47,24.782
0.036349,-157.1,21.593
0.036397,-144.47,18.628
0.036446,-131.61,15.891
0.036494,-118.53,13.386
0.036542,-105.26,11.117
0.03659,-91.808,9.0866
0.036639,-78.201,7.2981
0.036687,-64.46,5.7542
0.036735,-50.608,4.457
0.036784,-36.667,3.4084
0.036832,-22.662,2.6096
0.03688,-8.615,2.0617
0.036928,5.4498,1.7652
0.036977,19.509,1.7201
0.037025,33.537,1.9262
0.037073,47.513,2.3826
0.037122,61.41,3.0883
0.03717,75.208,4.0417
0.037218,88.882,5.2406
0.037266,102.41,6.6828
0.037315,115.77,8.3653
0.037363,128.94,10.285
0.037411,141.9,12.439
0.03746,154.63,14.822
0.037508,167.11,17.43
0.037556,179.33,20.26
0.037604,191.26,23.305
0.037663,205.25,27.257
0.037721,218.77,31.505
0.037779,231.8,36.039
0.037837,244.32,40.85
0.037895,256.31,45.924
0.037954,267.75,51.251
0.038012,278.63,56.818
0.03807,288.92,62.614
0.038128,298.62,68.625
0.038187,307.72,74.839
0.038245,316.2,81.242
0.038303,324.06,87.821
0.038361,331.29,94.563
0.038419,337.9,101.45
0.03849,345.07,110.01
0.038561,351.3,118.74
0.038632,356.58,127.63
0.038703,360.93,136.64
0.038773,364.33,145.75
0.038844,366.79,154.93
0.038915,368.32,164.17
0.038986,368.92,173.44
0.039072,368.4,184.73
0.039158,366.53,195.99
0.039244,363.3,207.16
0.03933,358.75,218.21
0.039417,352.88,229.09
0.039503,345.72,239.76
0.039589,337.28,250.19
0.039675,327.6,260.32
0.039762,316.69,270.13
0.039848,304.6,279.57
0.039934,291.36,288.6
0.040002,280.19,295.38
0.040002,280.19,295.38
0.040088,265,303.61
0.040174,248.79,311.33
0.04026,231.62,318.51
0.040347,213.56,325.14
0.040433,194.68,331.17
0.040519,175.05,336.59
0.040605,154.76,341.38
0.040691,133.91,345.5
0.040778,112.59,348.95
0.040864,90.892,351.72
0.04095,68.931,353.79
0.041036,46.809,355.15
0.041123,24.635,355.81
0.041209,2.5176,355.75
0.041295,-19.435,355
0.041381,-41.118,353.55
0.041467,-62.428,351.41
0.041545,-81.321,348.89
0.041545,-81.321,348.89
0.041632,-101.65,345.49
0.041718,-121.33,341.44
0.041804,-140.29,336.78
0.04189,-158.44,331.52
0.041977,-175.72,325.7
0.042063,-192.06,319.34
0.042149,-207.41,312.48
0.042235,-221.73,305.14
0.042321,-234.96,297.37
0.042408,-247.09,289.18
0.042494,-258.07,280.63
0.04258,-267.89,271.75
0.042666,-276.53,262.57
0.042734,-282.45,255.21
0.042801,-287.63,247.72
0.042869,-292.07,240.1
0.042936,-295.76,232.38
0.043003,-298.71,224.58
0.043071,-300.9,216.72
0.043138,-302.35,208.81
0.043206,-303.05,200.87
0.043273,-303,192.92
0.043341,-302.21,184.99
0.043408,-300.67,177.08
0.043452,-299.26,171.94
0.043452,-299.26,171.94
0.04352,-296.49,164.13
0.043587,-292.99,156.39
0.043654,-288.76,148.75
0.043722,-283.81,141.22
0.043789,-278.14,133.83
0.043857,-271.76,126.58
0.043924,-264.68,119.51
0.043992,-256.91,112.62
0.044045,-250.25,107.29
0.044099,-243.18,102.1
0.044152,-235.7,97.048
0.044206,-227.81,92.152
0.044259,-219.53,87.417
0.044313,-210.87,82.85
0.044366,-201.83,78.458
0.04442,-192.44,74.249
0.044474,-182.71,70.229
0.044527,-172.64,66.407
0.044581,-162.25,62.787
0.044634,-151.57,59.376
0.044688,-140.6,56.18
0.044741,-129.37,53.204
0.044795,-117.9,50.453
0.044848,-106.19,47.932
0.044902,-94.287,45.646
0.044956,-82.197,43.597
0.045009,-69.945,41.79
0.045063,-57.555,40.228
0.045116,-45.05,38.912
0.04517,-32.453,37.845
0.045223,-19.789,37.029
0.045277,-7.0822,36.465
0.04533,5.6426,36.153
0.045384,18.361,36.093
0.045438,31.047,36.285
0.045491,43.677,36.728
0.045545,56.227,37.421
0.045598,68.672,38.362
0.045652,80.988,39.549
0.045705,93.152,40.978
0.045759,105.14,42.647
0.045812,116.93,44.552
0.045866,128.51,46.688
0.04592,139.85,49.052
0.045973,150.92,51.638
0.046027,161.73,54.441
0.04608,172.23,57.456
0.046134,182.43,60.675
0.046187,192.29,64.094
0.046241,201.82,67.705
0.046294,210.98,71.501
0.046348,219.78,75.476
0.046402,228.2,79.621
0.046455,236.22,83.929
0.046509,243.85,88.392
0.046562,251.06,93.003
0.046616,257.85,97.752
0.046669,264.22,102.63
0.046723,270.16,107.63
0.046777,275.65,112.75
0.04683,280.71,117.97
0.046884,285.32,123.28
0.046949,290.32,129.86
0.047014,294.65,136.55
0.047079,298.31,143.34
0.047144,301.3,150.21
0.047209,303.61,157.14
0.047274,305.25,164.12
0.047339,306.22,171.13
0.047405,306.52,178.16
0.04747,306.15,185.18
0.047535,305.12,192.19
0.0476,303.43,199.16
0.047665,301.09,206.09
0.04773,298.11,212.95
0.047795,294.49,219.73
0.04786,290.24,226.42
